"filename", "language", "Java", "comment", "blank", "total"
"c:\Users\11818\Desktop\GasDeliveryManagementSystem\src\Controller\GasCon.java", "Java", -1, 0, 0, -1
"c:\Users\11818\Desktop\GasDeliveryManagementSystem\src\Tool\PubJdialog.java", "Java", -1, 0, 0, -1
"c:\Users\11818\Desktop\GasDeliveryManagementSystem\src\View\ManageFace.java", "Java", 3, 0, 1, 4
"c:\Users\11818\Desktop\GasDeliveryManagementSystem\src\View\ManageGas.java", "Java", 2, 1, 4, 7
"c:\Users\11818\Desktop\GasDeliveryManagementSystem\src\View\ManageGasType.java", "Java", 144, 8, 10, 162
"c:\Users\11818\Desktop\GasDeliveryManagementSystem\src\View\ManageReaderType.java", "Java", -135, -11, -8, -154
"c:\Users\11818\Desktop\GasDeliveryManagementSystem\src\View\ManageUserCommunity.java", "Java", 133, 11, 9, 153
"Total", "-", 145, 9, 16, 170
